Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
8/27/2024,6863.600098,1694.766479,492.8211365,12496.90039,403.9916687,314.712616,326.7828064,1077.25,11300.34961,253.5370178,25017.75
8/28/2024,6900,1702.539185,489.5723877,12357.5,403.3999329,313.7077637,325.9057922,1074.550049,11234.7998,262.0920105,25052.34961
8/29/2024,7063.549805,1734.620605,497.2511902,12453.7998,404.2382202,315.4303894,324.7851868,1121.650024,11222,264.1020813,25151.94922
8/30/2024,7200.149902,1736.006836,494.1009216,12403,410.4512329,316.5309448,328.7804565,1111.349976,11301.90039,263.9550171,25235.90039
9/2/2024,7440.049805,1788.881714,502.1242676,12427.40039,404.336853,312.1765747,326.9776917,1092.650024,11424.90039,261.0379639,25278.69922
9/3/2024,7353.799805,1772.840942,501.484375,12397.09961,400.7865601,308.3485413,326.100708,1085.099976,11460.7998,262.802887,25279.84961
9/4/2024,7299.5,1767.692139,498.481781,12336.25,399.5045471,300.8838501,324.3953857,1080.449951,11580.4502,254.5175323,25198.69922
9/5/2024,7244.899902,1772.940063,503.2564087,12298.59961,397.6800842,298.0128174,322.7875366,1069.150024,11542.65039,257.3119812,25145.09961
9/6/2024,7317.149902,1738.828735,493.9040527,12186.15039,389.3467712,295.5245972,321.3746033,1049.349976,11432.84961,255.2283783,24852.15039
9/9/2024,7347.450195,1729.570801,503.7978516,12145.75,384.4651794,286.0502014,320.1565247,1038.699951,11494.34961,252.4093933,24936.40039
9/10/2024,7241.850098,1761.602661,505.6190796,12263.40039,390.8260498,282.8920898,325.6134644,1035.800049,11541.0498,257.7532349,25041.09961
9/11/2024,7345.549805,1761.255981,506.3574219,12242.59961,384.2679443,273.0348511,324.6877441,976.2999878,11487.4502,252.1642761,24918.44922
9/12/2024,7428.299805,1789.822266,511.4274292,12400.84961,399.2579956,281.4086914,329.5600281,986.1500244,11710.25,259.8613281,25388.90039
9/13/2024,7598.5,1794.971191,505.8652039,12316.0498,395.8556519,278.9205017,328.6342773,992.0999756,11717.9502,269.9361267,25356.5
9/16/2024,7345.75,1794.030396,503.157959,12289,405.4216614,279.9253235,329.6087036,988.4000244,11642.65039,270.5734863,25383.75
9/17/2024,7365.5,1795.911743,499.8600159,12245.75,410.5498352,281.9829102,328.2931824,974.9500122,11645.65039,270.5734863,25418.55078
9/18/2024,7631.100098,1739.224854,499.4662476,12204.09961,408.4295349,277.9155884,325.759613,962.0499878,11630.90039,263.832428,25377.55078
9/19/2024,7590.350098,1719.421631,500.3522339,12351.5,418.0941772,272.9869995,326.3442993,967,11627.5,261.479187,25415.80078
9/20/2024,7582.450195,1742.73999,506.4067078,12614.5,418.0941772,273.9440308,332.1423035,970.8499756,11798.2998,264.2981567,25790.94922
9/23/2024,7595.100098,1735.561279,508.9170837,12683.09961,422.4333801,282.7485046,332.4346313,971.7999878,11962.0498,262.2391052,25939.05078
9/24/2024,7554.200195,1758.137085,507.2434692,12738.59961,422.1868286,286.5765686,341.1072693,977.2999878,11761.65039,264.5187683,25940.40039
9/25/2024,7623.899902,1764.870117,509.5077209,12785.2998,430.076355,285.8587952,354.4572754,963.5999756,11816.2998,262.8764343,26004.15039
9/26/2024,7768.399902,1766.305786,514.6269531,13383.7998,428.5970764,282.5092773,356.1138611,993.1500244,12065,265.6708984,26216.05078
9/27/2024,7756,1790.614502,514.5776978,13495.59961,430.8652649,284.4233093,345.1999817,993,11952.2998,265.6218567,26178.94922
9/30/2024,7703,1778.435303,510.0984192,13238,437.0782776,284.8060913,343.8357239,974.6500244,11802,265.4502869,25810.84961
10/1/2024,7703,1798.634766,508.1787109,13166,434.0211182,279.3990173,341.8381042,965.2000122,11837.15039,268.048645,25796.90039
10/3/2024,7433.850098,1761.058105,504.7823181,12647.34961,429.3367004,279.4946594,335.3580017,925.7000122,11724.7998,259.9103699,25250.09961
10/4/2024,7211.350098,1759.127197,495.7252808,12605.75,424.5043945,282.5570984,330.1933899,930.75,11450.25,261.57724,25014.59961
10/7/2024,7269.399902,1759.473633,502.2719727,12527.5,409.7115784,277.0064697,320.5463257,927.8499756,11230.34961,260.547699,24795.75
10/8/2024,7186.950195,1771.85083,500.0569153,12531.9502,415.1356201,280.8345032,318.7922668,919.7999878,11389.7998,258.3415527,25013.15039
10/9/2024,7300.450195,1791.901611,484.0594177,12760.7002,412.6701355,276.09729,321.3258667,939.1500244,11350.15039,260.4006348,24981.94922
10/10/2024,7319.700195,1790.861938,484.4039612,12944.09961,416.8614502,276.3365479,325.8083801,928.5,11430.0498,257.3855286,24998.44922
10/11/2024,7302,1821.557129,480.6138306,12776.65039,416.6641846,279.973175,321.6181946,930.7000122,11421.2998,259.0033875,24964.25
10/14/2024,7208.799805,1837.647217,489.2278442,12537.84961,418.6365662,274.1832886,322.2516174,928.25,11300.2998,269.4213562,25127.94922
10/15/2024,7016.899902,1851.707642,490.8029785,12446.75,420.7075806,271.5036621,321.4233093,917.2999878,11416.90039,261.2830811,25057.34961
10/16/2024,6956.350098,1846.905396,485.5361328,12383.90039,418.3900146,273.1305542,318.8410339,907.4500122,11322.2998,260.8908997,24971.30078
10/17/2024,6899.5,1849.430298,481.3029175,12143.75,411.9797974,269.493927,322.6901245,891.5999756,11017.2998,259.223999,24749.84961
10/18/2024,6899.549805,1839.429565,479.1371155,12105.09961,419.0803528,271.1208496,323.5671082,910.1500244,11069.2998,268.9801636,24854.05078
10/21/2024,6780.899902,1825.468262,476.134491,12175.90039,419.1296692,264.7088928,322.6901245,903.2999878,10869.2998,268.7104797,24781.09961
10/22/2024,6677.899902,1816.647827,474.3132324,11923.2998,410.0074463,259.1582031,314.5046997,879.5,10825.15039,267.4113159,24472.09961
10/23/2024,6995.799805,1839.570923,472.8858032,11956.2002,402.6603088,259.2060852,308.8041382,877.6500244,10753.0498,268.2692566,24435.5
10/24/2024,7040.899902,1838.723755,464.3702087,11763.7002,406.2106018,257.531311,310.9966736,880,11043.59961,268.1221924,24399.40039
10/25/2024,6910.149902,1846.148804,474.805481,11502.84961,393.3901672,252.6983948,307.7322388,864.2999878,10995.2002,266.4308167,24180.80078
10/28/2024,6911.350098,1865.483887,476.6267395,11483.25,398.321106,252.0285034,310.1683655,878.4500122,11092.59961,273.8581848,24339.15039
10/29/2024,7022.5,1865.483887,480.3677063,11046,406.4571533,253.6075745,312.3609009,842.75,11112.09961,275.6231384,24466.84961
10/30/2024,6955,1832.644165,483.9117432,11256.4502,402.8575745,250.4015808,310.3145752,840.2000122,11205.09961,277.1184082,24340.84961
10/31/2024,6889.75,1760.137695,481.2044678,11076.4502,404.9909363,254.7081299,312.6045227,834.0499878,11065.65039,270.5244446,24205.34961
11/1/2024,6923.600098,1751.516724,482.6811523,11110,408.1661682,260.0673828,313.8225708,843.4500122,11145.7998,270.303833,24304.34961
11/4/2024,6843.700195,1757.047974,477.0697632,11052.4502,397.8466797,253.8946686,307.3912048,824.0999756,11001.84961,265.1315918,23995.34961
11/5/2024,6930.350098,1767.612671,472.7381287,11170.09961,399.9800415,255.9043732,308.5118103,835.6500244,11176.34961,266.5533752,24213.30078
11/6/2024,7006.200195,1832.245483,473.6241455,11354.25,405.7351379,257.483429,310.3632813,839.7000122,11274.40039,276.4565735,24484.05078
11/7/2024,6904.5,1825.817017,470.4738464,11300.15039,400.6745911,253.7989807,304.9550781,819.75,11050.7998,276.2114563,24199.34961
11/8/2024,6895.950195,1831.348511,470.621521,11303,394.5722046,251.2628937,308.1707764,805.4500122,11043.34961,278.9568787,24148.19922
11/11/2024,6778.799805,1861.048828,469.5386353,11399.7002,389.5116577,245.8557892,321.3746033,804.7000122,10970.4502,281.1630554,24141.30078
11/12/2024,6638.200195,1866.580078,465.5023499,11143.09961,377.3564758,245.138031,314.4559937,784.8499756,10892,279.7658386,23883.44922
11/13/2024,6566,1858.507324,464.8624573,11049.59961,378.3983765,241.6927948,309.8760376,786.25,10782.2002,278.9568787,23559.05078
11/14/2024,6549.149902,1852.726685,458.7095642,11006.0498,369.6168518,240.0180359,308.4922485,774.2999878,10728.5,277.8293152,23532.69922
11/18/2024,6567.950195,1828.856812,459.3002014,11093.9502,363.8617554,239.8744659,308.4427795,771.9000244,10630.90039,271.0392151,23453.80078
11/19/2024,6595.299805,1814.455322,460.0877991,10959.2998,363.8617554,243.1590881,311.4081116,783.2000122,10769.5498,275.5250854,23518.5
11/21/2024,6465.649902,1830.202271,450.0462952,10861.4502,353.3934021,237.4232788,322.1326904,773.8499756,10954.84961,273.1473389,23349.90039
11/22/2024,6683.950195,1892.044678,467.274353,11063.59961,362.6214294,240.8059387,333.0549927,791,11375.2998,280.256073,23907.25
11/25/2024,6685.399902,1885.366943,469.3909302,11025.15039,365.548584,252.8658295,338.7879333,796.5999756,11457.4502,285.5508728,24221.90039
11/26/2024,6617.950195,1893.190796,469.5878296,10943.9502,358.8508301,249.2870941,334.8835754,783,11121.0498,288.7620544,24194.5
11/27/2024,6705.200195,1884.719238,469.5386353,11058.34961,366.4416199,249.3361206,335.3283691,783.9500122,11139.90039,285.7714844,24274.90039
11/28/2024,6509.399902,1834.737183,467.5204773,10949.84961,359.2477417,247.2770996,329.7931213,779.4500122,10997.7998,280.5257263,23914.15039
11/29/2024,6575.899902,1841.863281,469.3417358,11074.2002,360.8353577,251.6892853,325.5922546,786.4500122,11202.15039,283.2956543,24131.09961
12/2/2024,6650.649902,1865.234619,469.7847595,11239.2998,355.4275513,252.5226593,324.0601807,790.0499878,11648.5498,286.5804138,24276.05078
12/3/2024,6675.450195,1884.420288,465.2069702,11279.25,364.605957,257.2289734,325.8393555,801.25,11852.34961,285.9675903,24457.15039
12/4/2024,6740,1891.297119,459.8416748,11129.84961,369.8649292,255.6112061,321.292511,788.0999756,11766.7998,288.2717896,24467.44922
12/5/2024,6850.399902,1917.55896,460.2354736,11182.25,366.2927856,256.1994629,324.5543823,792.5499878,11932.7998,293.4685059,24708.40039
12/6/2024,6850.299805,1916.263184,463.8287354,11317.9502,366.6400757,254.9738617,325.0980225,816.7999878,11848.5,291.5565186,24677.80078
12/9/2024,6868.350098,1903.506104,457.7250977,11279.7998,366.9873962,253.8463135,325.2957153,798.75,11814.7998,297.8318176,24619
12/10/2024,6936.200195,1929.867554,458.2173462,11198.2002,366.2927856,251.8853607,324.1095886,799.9000244,11745.7998,302.0970764,24610.05078
12/11/2024,7115.100098,1924.435791,458.0204163,11277.75,362.671051,251.591217,323.7636108,799.0999756,11898.5,302.9795532,24641.80078
12/12/2024,7125.799805,1929.718018,453.442688,11167.40039,352.8476868,249.0910034,325.3945618,786.3499756,11856.9502,303.0776062,24548.69922
12/13/2024,7182.799805,1962.208984,462.6966248,11272.5498,354.3856812,249.2870941,329.9908142,790.2999878,12083.90039,303.9110413,24768.30078
12/16/2024,7208.399902,1947.857178,462.7950745,11277,350.1685486,246.8849182,331.1275024,784.7999878,11942.5,303.1756592,24668.25
12/17/2024,7152.799805,1944.069824,462.2536011,11108.5498,346.3483582,242.5708008,325.9876099,779.75,11774.9502,302.8324585,24336
12/18/2024,7074.450195,1953.787231,463.1888428,11002.4502,339.1048584,239.3842316,317.8329773,755.7000122,11763.9502,306.5093994,24198.84961
12/19/2024,6918.549805,1927.774658,459.3002014,10955.34961,334.7885437,237.1291351,317.9318237,744.0499878,11670.7998,306.6564636,23951.69922
12/20/2024,6848.25,1904.951294,457.4297485,10901.0498,330.6706543,232.4718628,312.1494446,724.0499878,11422.7998,299.2536011,23587.5
12/23/2024,6866.700195,1896.629272,466.8805847,10822,331.0675659,236.1486664,311.6552124,722.2000122,11472.59961,301.9009705,23753.44922
12/24/2024,6808.200195,1890.599487,471.0153198,10736.59961,332.7047729,234.2857361,306.5153503,736.0999756,11390.34961,299.3516235,23727.65039
12/26/2024,6815.75,1894.386719,469.5386353,10896,332.0598145,235.5603638,306.7130127,740.7999878,11460.65039,299.1064758,23750.19922
12/27/2024,6907.75,1885.666016,471.1629944,10941.0498,332.4071045,232.2757568,305.8234253,750.5,11406.5498,303.0776062,23813.40039
12/30/2024,6888.25,1922.49231,469.5878296,10798.9502,328.8349609,228.1087036,303.994812,733.6500244,11288.34961,297.7828064,23644.90039
