Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
8/19/2024,1153.25,1631.550049,2731.672607,1175.900024,1843.806274,1781.349976,3555.050049,1488.400024,813.7000122,4408.79248,80424.67969
8/20/2024,1168,1637.699951,2740.138916,1179.449951,1851.122803,1805.650024,3572.699951,1495.949951,820.2999878,4441.490234,80802.85938
8/21/2024,1174.400024,1625.800049,2780.129639,1174.849976,1851.617188,1812.949951,3596.050049,1498.675049,815.5499878,4469.180664,80905.29688
8/22/2024,1169.949951,1631.300049,2781.723389,1191.099976,1859.082275,1821.5,3606.5,1498.125,820.2999878,4420.576172,81053.1875
8/23/2024,1165.949951,1625.050049,2804.433105,1203.5,1841.136597,1818,3598.550049,1499.974976,815.3499756,4383.164551,81086.21094
8/26/2024,1170.300049,1639.949951,2809.960693,1213.300049,1855.028442,1812.5,3641.899902,1512.599976,815.0499878,4421.017578,81698.10938
8/27/2024,1181.25,1637.75,2755.926025,1226.349976,1878.70874,1803.349976,3702.699951,1500.449951,815.9000244,4415.813477,81711.75781
8/28/2024,1170.949951,1637.099976,2753.38623,1223.849976,1917.269653,1791.300049,3689.050049,1498.300049,809.4000244,4424.552734,81785.5625
8/29/2024,1175.400024,1638.550049,2774.203369,1221.900024,1911.584473,1777.25,3683.449951,1520.925049,814.5,4430.198242,82134.60938
8/30/2024,1175.25,1636.900024,2766.981934,1229.199951,1921.817871,1780.800049,3704.649902,1509.625,815.5999756,4471.390137,82365.77344
9/2/2024,1188.800049,1626.949951,2777.988281,1229.949951,1942.383789,1780.25,3683.100098,1516.25,822.1500244,4439.28125,82559.84375
9/3/2024,1191.599976,1637.349976,2783.217529,1247.699951,1919.395508,1783.800049,3690.149902,1509.125,824.7999878,4430.73877,82555.4375
9/4/2024,1177.699951,1641.800049,2829.981201,1236.349976,1900.807129,1783.800049,3650.800049,1514.550049,816.5,4398.237305,82352.64063
9/5/2024,1180.550049,1645.449951,2827.192139,1235.949951,1911.386719,1777.949951,3624.149902,1492.974976,818.75,4394.99707,82201.15625
9/6/2024,1158.75,1636.949951,2827.690186,1208.150024,1880.439087,1764.150024,3574.75,1464.824951,782.5,4376.144531,81183.92969
9/9/2024,1170.849976,1646.5,2910.21167,1235,1873.32019,1790.150024,3578.300049,1462.449951,784.25,4369.074219,81559.53906
9/10/2024,1187.199951,1650.349976,2887.10376,1237.300049,1890.771484,1791.599976,3596.149902,1461.525024,782.6500244,4426.320313,81921.28906
9/11/2024,1186.099976,1643.900024,2892.631592,1236.349976,1888.64563,1789.25,3536.949951,1451.5,768.5999756,4398.335938,81523.15625
9/12/2024,1203.349976,1666.599976,2944.674316,1252.150024,1928.491943,1827.449951,3622,1479.800049,787.75,4435.991699,82962.71094
9/13/2024,1217.449951,1665.949951,2921.317383,1250.349976,1922.213379,1820.349976,3613,1472.625,790.8499756,4440.803223,82890.9375
9/16/2024,1231.050049,1670.949951,2855.72876,1262.849976,1928.294189,1831.300049,3662.25,1471.349976,785.5499878,4431.62207,82988.78125
9/17/2024,1232.099976,1668.800049,2862.103271,1268.099976,1930.568359,1846.650024,3695.199951,1472.300049,782.9000244,4424.160156,83079.65625
9/18/2024,1240.449951,1694.800049,2864.444092,1288.349976,1870.848267,1839.699951,3730.449951,1463.449951,792.75,4267.544434,82948.22656
9/19/2024,1242.699951,1708.5,2900.20166,1292,1872.875122,1871.949951,3683.699951,1469.675049,789.9500122,4218.44873,83184.79688
9/20/2024,1245,1741.199951,2965.790527,1338.449951,1884.295166,1904.5,3793.899902,1485.925049,781.7000122,4207.402344,84544.3125
9/23/2024,1246.800049,1759.800049,3016.53833,1321.900024,1875.099854,1934.699951,3787.699951,1493.375,801.8499756,4191.298828,84928.60938
9/24/2024,1239.550049,1768.050049,2938.847656,1318.599976,1877.225586,1914.699951,3791.600098,1489.375,798.25,4194.047852,84914.03906
9/25/2024,1268.099976,1779.099976,2937.253906,1323.849976,1873.962891,1897.949951,3793.850098,1493.949951,793.0999756,4197.435547,85169.86719
9/26/2024,1277.099976,1783.449951,2974.256836,1329.050049,1878.857056,1902.300049,3762.149902,1497.949951,801.8499756,4214.864746,85836.11719
9/27/2024,1273.150024,1752.650024,2954.485352,1306.599976,1885.283936,1872.449951,3705.649902,1526.175049,802.6500244,4230.771973,85571.85156
9/30/2024,1232.199951,1732.050049,2946.566895,1273,1854.484619,1853.949951,3675.550049,1476.574951,787.9000244,4191.298828,84299.78125
10/1/2024,1226.650024,1726.199951,2912.154053,1274.400024,1882.910889,1879.400024,3653.5,1464.824951,796.9500122,4210.348145,84266.28906
10/3/2024,1175.699951,1682,2881.874512,1256.349976,1872.084229,1822.800049,3497.649902,1406.974976,794.0999756,4156.195313,82497.10156
10/4/2024,1178.400024,1657.650024,2837.451416,1239.75,1896.555542,1809,3493.949951,1386.525024,796.6500244,4175.342773,81688.45313
10/7/2024,1145.699951,1617.800049,2822.162109,1233.900024,1912.523804,1790.25,3468.350098,1370.724976,770.6500244,4195.570313,81050
10/8/2024,1153.300049,1651.050049,2807.620361,1236.599976,1926.613403,1803.400024,3532.399902,1397.349976,781.4500122,4176.324707,81634.8125
10/9/2024,1170.150024,1633.150024,2757.967773,1244.150024,1930.765991,1800.800049,3487.100098,1374.599976,797.4000244,4176.030273,81467.10156
10/10/2024,1184.25,1662.400024,2743.774414,1243.5,1897.395996,1876.099976,3460.350098,1371.050049,797.0999756,4150.942383,81611.40625
10/11/2024,1172.449951,1651,2772.161377,1223,1913.314697,1882.400024,3482.550049,1372.099976,799.75,4074.156982,81381.35938
10/14/2024,1164.349976,1688.099976,2778.038086,1231.75,1936.846802,1910.800049,3555.050049,1372.525024,805.1500244,4061.833496,81973.04688
10/15/2024,1153.849976,1684.099976,2770.418213,1255.5,1937.24231,1895.199951,3551.899902,1344.025024,804.6500244,4042.342529,81820.11719
10/16/2024,1153.199951,1699.800049,2770.219238,1243.150024,1898.483643,1876.349976,3532.600098,1354.074951,805.4500122,4020.887695,81501.35938
10/17/2024,1131.849976,1673.150024,2727.788086,1231.25,1945.943237,1864.050049,3570.300049,1356.425049,811.0499878,4034.683594,81006.60938
10/18/2024,1196.849976,1681.849976,2706.32373,1264.5,1858.439575,1871.050049,3577.800049,1359.300049,820.4000244,4058.356201,81224.75
10/21/2024,1190.300049,1728.699951,2682.866943,1259.050049,1831.891846,1789.199951,3585.600098,1369.199951,813.9500122,4015.834229,81151.27344
10/22/2024,1175.75,1714.550049,2671.063965,1267.5,1830.754761,1763.150024,3511.899902,1343.349976,790.4000244,3952.493896,80220.71875
10/23/2024,1160.400024,1735.800049,2648.75293,1251.599976,1852.309326,1767.800049,3455.399902,1338.525024,786,4002.44751,80081.97656
10/24/2024,1167.349976,1749.650024,2495.164551,1252.75,1842.372437,1762.199951,3442.649902,1339.800049,794.5499878,3984.385254,80065.15625
10/25/2024,1189.349976,1743.400024,2518.023438,1255.449951,1841.087158,1768.849976,3326.399902,1327.849976,780.9500122,3993.884033,79402.28906
10/28/2024,1171.599976,1734.199951,2565.583984,1292.849976,1844.349976,1749.849976,3340.800049,1334.349976,792.0499878,4026.661621,80005.03906
10/29/2024,1186.849976,1751.849976,2537.545654,1331.849976,1839.300049,1760.199951,3380.899902,1340,832.7000122,4011.306396,80369.03125
10/30/2024,1170.400024,1734.599976,2544.81665,1312.150024,1802.099976,1734.599976,3408.350098,1343.900024,822.4500122,4020.558594,79942.17969
10/31/2024,1159.550049,1735.699951,2518.222656,1292.25,1757.25,1731.099976,3622.300049,1332.050049,820.2000122,3906.182129,79389.0625
11/1/2024,1169.550049,1737.300049,2527.435791,1291.800049,1760.849976,1744.400024,3626.350098,1338.650024,821.2000122,3921.684814,79724.11719
11/4/2024,1139.25,1714.099976,2514.786377,1277.199951,1763.650024,1729.349976,3574.449951,1302.150024,829.8499756,3901.949463,78782.24219
11/5/2024,1171.699951,1757.849976,2511.350098,1296.699951,1754.199951,1757.150024,3574.800049,1305.300049,849.2000122,3909.036621,79476.63281
11/6/2024,1166.5,1755.25,2500.699951,1302.349976,1823.699951,1762.599976,3645.449951,1325.349976,854.7999878,4074.695801,80378.13281
11/7/2024,1159.900024,1746.550049,2475.5,1278.699951,1803.050049,1746.900024,3646.550049,1305.650024,859.5999756,4085.769287,79541.78906
11/8/2024,1160.949951,1754.449951,2507.699951,1258.849976,1829.949951,1745.800049,3660.300049,1283.75,843.1500244,4081.93042,79486.32031
11/11/2024,1171,1766.300049,2491.050049,1269.300049,1860.099976,1744,3628.850098,1272.699951,847.6500244,4132.819336,79496.14844
11/12/2024,1158.150024,1718.199951,2461.5,1270.599976,1868.800049,1721.400024,3591.350098,1274.25,826.7000122,4131.539551,78675.17969
11/13/2024,1139.150024,1681.349976,2464.949951,1253.699951,1868.400024,1687.849976,3547.949951,1252.050049,808.6500244,4085.228027,77690.95313
11/14/2024,1140.699951,1692.75,2389.199951,1256.949951,1864.550049,1707.900024,3526.25,1267.599976,804.25,4080.847656,77580.3125
11/18/2024,1126.199951,1705.099976,2422.899902,1253.449951,1811.449951,1722.75,3542.149902,1260.75,814.2999878,3956.431152,77339.00781
11/19/2024,1133.949951,1742.25,2410.350098,1249.099976,1824.75,1727.75,3505.899902,1241.650024,803,3976.166504,77578.38281
11/21/2024,1139.150024,1741.199951,2382.800049,1250.550049,1834.050049,1737.099976,3483.5,1223,780.75,4008.944092,77155.78906
11/22/2024,1142.400024,1745.599976,2445.25,1278.050049,1902.25,1761.449951,3603.5,1265.400024,816.0499878,4177.999023,79117.10938
11/25/2024,1155.900024,1785.599976,2471.449951,1300.949951,1889.699951,1790.75,3753,1287,844.4500122,4247.393066,80109.85156
11/26/2024,1144.800049,1785.550049,2479.199951,1304.949951,1924.150024,1783.599976,3702.600098,1295.699951,839.4000244,4284.40332,80004.0625
11/27/2024,1149.650024,1812.300049,2486.899902,1300.699951,1924.5,1783.199951,3698.699951,1293.199951,834.0999756,4264.568848,80234.07813
11/28/2024,1132.5,1793.150024,2462.199951,1286.349976,1856.650024,1759.199951,3666.050049,1270.800049,838.8499756,4178.294434,79043.74219
11/29/2024,1136.300049,1796.050049,2496.149902,1300.099976,1857.849976,1765.25,3724.800049,1292.199951,838.9500122,4203.837402,79802.78906
12/2/2024,1137.099976,1804.699951,2479.149902,1304.650024,1879.800049,1753.949951,3704.050049,1309.150024,836.4000244,4209.545898,80248.07813
12/3/2024,1160.5,1826.300049,2482.850098,1308.400024,1892.099976,1749.900024,3787.050049,1323.300049,853.9500122,4235.236816,80845.75
12/4/2024,1159.449951,1860.099976,2464.5,1316.050049,1889.25,1757.5,3789.899902,1308.949951,859.7000122,4286.076172,80956.32813
12/5/2024,1166.400024,1865.75,2494.600098,1336.5,1934.849976,1775.150024,3831.550049,1322.050049,865.4500122,4394.005371,81765.85938
12/6/2024,1184.550049,1855.849976,2483.800049,1328.75,1922.400024,1776.949951,3866.699951,1311.550049,863.6500244,4375.746582,81709.11719
12/9/2024,1163.25,1870,2400.75,1322.300049,1923.650024,1786.25,3947.300049,1295.150024,858.0499878,4382.29248,81508.46094
12/10/2024,1153.650024,1868.099976,2397.350098,1330.449951,1948.550049,1794.699951,3923.149902,1284.849976,867.5,4363,81510.04688
12/11/2024,1147.25,1863.099976,2401.350098,1327.5,1974.150024,1794.699951,3916.75,1278.199951,861.5999756,4357.97998,81526.14063
12/12/2024,1145.650024,1859.25,2344.949951,1329.25,1987,1768.699951,3859.899902,1262.900024,853.7000122,4385.048828,81289.96094
12/13/2024,1148.150024,1871.75,2390.100098,1344.900024,1999.699951,1805.650024,3887,1272.849976,861.5499878,4403.701172,82133.11719
12/16/2024,1150.900024,1865.199951,2366.149902,1346.099976,1980.050049,1804.449951,3877.850098,1268.300049,860.9500122,4345.922363,81748.57031
12/17/2024,1136.25,1833.25,2363.25,1333.75,1976.599976,1784.050049,3807.199951,1245.300049,850.5499878,4260.58252,80684.45313
12/18/2024,1122.25,1810.699951,2359.199951,1314.150024,1979.150024,1780,3758.149902,1253.25,838.1500244,4279.628906,80182.20313
12/19/2024,1108.900024,1793.5,2359.850098,1286.900024,1946.199951,1762.099976,3716.350098,1230.449951,832.7999878,4204.870605,79218.04688
12/20/2024,1071.849976,1771.5,2333.899902,1288.400024,1922.150024,1743.550049,3629.850098,1205.300049,812,4104.864746,78041.59375
12/23/2024,1079.150024,1801,2338.899902,1296.800049,1924.300049,1745.349976,3640.5,1222.300049,821.1500244,4093.052979,78540.17188
12/24/2024,1078.900024,1798.099976,2335.550049,1297.25,1909.050049,1749.050049,3639.75,1222.75,812.0499878,4113.92041,78472.86719
12/26/2024,1076.699951,1790.75,2332.75,1297.349976,1907.400024,1752.800049,3629.5,1216.550049,812.4500122,4103.683594,78472.47656
12/27/2024,1077.449951,1798.25,2341.25,1307.550049,1916.75,1759.900024,3608.100098,1221.050049,799.6500244,4099.500488,78699.07031
12/30/2024,1069.949951,1777.900024,2343.5,1294.650024,1906,1740.699951,3578.949951,1210.699951,788.2999878,4093.545166,78248.13281
